Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,COLIGNY,1,0.0,0.0,0.0,0,01,01COLIGNY,1108,2016,0.0,0.0,0,0.0
nan,COLLONGES,2,0.0,0.0,0.0,0,01,01COLLONGES,1109,2016,0.0,0.0,0,0.0
nan,CULOZ,2,0.0,0.0,0.0,0,01,01CULOZ,1138,2016,0.0,0.0,0,0.0
nan,DAGNEUX,1,0.0,0.0,0.0,0,01,01DAGNEUX,1142,2016,0.0,0.0,0,0.0
nan,DIVONNE LES BAINS,9,0.0,0.0,0.0,0,01,01DIVONNE LES BAINS,1143,2016,0.0,0.0,0,0.0
nan,DOMPIERRE SUR VEYLE,0,0.0,1.0,0.0,0,01,01DOMPIERRE SUR VEYLE,1145,2016,0.0,0.0,0,0.0
nan,DORTAN,1,0.0,0.0,0.0,0,01,01DORTAN,1148,2016,0.0,0.0,0,0.0
nan,DOUVRES,0,0.0,0.0,0.0,0,01,01DOUVRES,1149,2016,0.0,0.0,0,0.0
nan,DRUILLAT,0,0.0,1.0,0.0,0,01,01DRUILLAT,1151,2016,0.0,0.0,0,0.0
nan,FARGES,0,0.0,0.0,0.0,0,01,01FARGES,1158,2016,0.0,0.0,0,0.0
nan,FEILLENS,0,0.0,0.0,0.0,0,01,01FEILLENS,1159,2016,0.0,0.0,0,0.0
nan,FERNEY VOLTAIRE,4,2.0,0.0,0.0,0,01,01FERNEY VOLTAIRE,1160,2016,0.0,0.0,0,0.0
nan,GENOUILLEUX,0,0.0,1.0,0.0,0,01,01GENOUILLEUX,1169,2016,0.0,0.0,0,0.0
nan,GEX,5,1.0,0.0,0.0,0,01,01GEX,1173,2016,0.0,0.0,0,0.0
nan,GORREVOD,0,0.0,1.0,0.0,0,01,01GORREVOD,1175,2016,0.0,0.0,0,0.0
nan,GRILLY,0,0.0,0.0,0.0,0,01,01GRILLY,1180,2016,0.0,0.0,0,0.0
nan,GROISSIAT,0,1.0,1.0,0.0,0,01,01GROISSIAT,1181,2016,0.0,0.0,0,0.0
nan,HAUTECOURT ROMANECHE,0,0.0,1.0,0.0,0,01,01HAUTECOURT ROMANECHE,1184,2016,0.0,0.0,0,0.0
nan,HAUTEVILLE LOMPNES,1,0.0,0.0,0.0,0,01,01HAUTEVILLE LOMPNES,1185,2016,0.0,0.0,0,0.0
nan,JASSANS RIOTTIER,3,1.0,0.0,0.0,0,01,01JASSANS RIOTTIER,1194,2016,0.0,0.0,0,0.0
nan,BOISSE,0,0.0,1.0,0.0,0,01,01BOISSE,1049,2016,0.0,0.0,0,0.0
nan,LAGNIEU,1,2.0,0.0,0.0,0,01,01LAGNIEU,1202,2016,0.0,0.0,0,0.0
nan,LOYETTES,1,1.0,0.0,0.0,0,01,01LOYETTES,1224,2016,0.0,0.0,0,0.0
nan,MANZIAT,1,0.0,0.0,0.0,0,01,01MANZIAT,1231,2016,0.0,0.0,0,0.0
nan,MASSIEUX,1,0.0,0.0,0.0,0,01,01MASSIEUX,1238,2016,0.0,0.0,0,0.0
nan,MEXIMIEUX,2,0.0,0.0,0.0,0,01,01MEXIMIEUX,1244,2016,0.0,0.0,0,0.0
nan,MIONNAY,1,0.0,0.0,0.0,0,01,01MIONNAY,1248,2016,0.0,0.0,0,0.0
nan,MIRIBEL,3,0.0,0.0,0.0,0,01,01MIRIBEL,1249,2016,0.0,0.0,0,0.0
nan,MONTHIEUX,0,0.0,1.0,0.0,0,01,01MONTHIEUX,1261,2016,0.0,0.0,0,0.0
nan,MONTLUEL,3,0.0,0.0,0.0,0,01,01MONTLUEL,1262,2016,0.0,0.0,0,0.0
nan,MONTMERLE SUR SAONE,1,1.0,0.0,0.0,0,01,01MONTMERLE SUR SAONE,1263,2016,0.0,0.0,0,0.0
nan,MONTREAL LA CLUSE,2,0.0,0.0,0.0,0,01,01MONTREAL LA CLUSE,1265,2016,0.0,0.0,0,0.0
nan,NANTUA,1,0.0,0.0,0.0,0,01,01NANTUA,1269,2016,0.0,0.0,0,0.0
nan,NEYROLLES,0,1.0,0.0,0.0,0,01,01NEYROLLES,1274,2016,0.0,0.0,0,0.0
nan,NEYRON,1,0.0,0.0,0.0,0,01,01NEYRON,1275,2016,0.0,0.0,0,0.0
nan,NIEVROZ,1,0.0,0.0,0.0,0,01,01NIEVROZ,1276,2016,0.0,0.0,0,0.0
nan,OYONNAX,14,4.0,0.0,2.0,2,01,01OYONNAX,1283,2016,0.0,0.0,0,0.0
nan,PERON,0,0.0,0.0,0.0,0,01,01PERON,1288,2016,0.0,0.0,0,0.0
nan,PERONNAS,2,0.0,0.0,0.0,0,01,01PERONNAS,1289,2016,0.0,0.0,0,0.0
nan,PEROUGES,0,0.0,0.0,0.0,0,01,01PEROUGES,1290,2016,0.0,0.0,0,0.0
nan,PEYZIEUX SUR SAONE,0,0.0,1.0,0.0,0,01,01PEYZIEUX SUR SAONE,1295,2016,0.0,0.0,0,0.0
nan,PONCIN,0,1.0,0.0,0.0,0,01,01PONCIN,1303,2016,0.0,0.0,0,0.0
nan,PONT D AIN,0,1.0,0.0,0.0,0,01,01PONT D AIN,1304,2016,0.0,0.0,0,0.0
nan,PONT DE VAUX,1,0.0,0.0,0.0,0,01,01PONT DE VAUX,1305,2016,0.0,0.0,0,0.0
nan,PONT DE VEYLE,0,1.0,0.0,0.0,0,01,01PONT DE VEYLE,1306,2016,0.0,0.0,0,0.0
nan,PREVESSIN MOENS,3,0.0,0.0,0.0,0,01,01PREVESSIN MOENS,1313,2016,0.0,0.0,0,0.0
nan,REPLONGES,0,0.0,0.0,0.0,0,01,01REPLONGES,1320,2016,0.0,0.0,0,0.0
nan,REYRIEUX,2,0.0,0.0,0.0,0,01,01REYRIEUX,1322,2016,0.0,0.0,0,0.0
nan,RIGNIEUX LE FRANC,0,0.0,1.0,0.0,0,01,01RIGNIEUX LE FRANC,1325,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE DE BAGE,0,0.0,0.0,0.0,0,01,01SAINT ANDRE DE BAGE,1332,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE DE CORCY,1,0.0,0.0,0.0,0,01,01SAINT ANDRE DE CORCY,1333,2016,0.0,0.0,0,0.0
nan,SAINT BERNARD,0,0.0,2.0,0.0,0,01,01SAINT BERNARD,1339,2016,0.0,0.0,0,0.0
nan,SAINT CYR SUR MENTHON,0,0.0,1.0,0.0,0,01,01SAINT CYR SUR MENTHON,1343,2016,0.0,0.0,0,0.0
nan,SAINT DENIS EN BUGEY,1,0.0,0.0,0.0,0,01,01SAINT DENIS EN BUGEY,1345,2016,0.0,0.0,0,0.0
nan,SAINT DENIS LES BOURG,1,0.0,0.0,0.0,0,01,01SAINT DENIS LES BOURG,1344,2016,0.0,0.0,0,0.0
nan,SAINT DIDIER SUR CHALARONNE,1,0.0,0.0,0.0,0,01,01SAINT DIDIER SUR CHALARONNE,1348,2016,0.0,0.0,0,0.0
nan,SAINT ETIENNE DU BOIS,0,0.0,1.0,0.0,0,01,01SAINT ETIENNE DU BOIS,1350,2016,0.0,0.0,0,0.0
nan,SAINT ETIENNE SUR REYSSOUZE,0,0.0,1.0,0.0,0,01,01SAINT ETIENNE SUR REYSSOUZE,1352,2016,0.0,0.0,0,0.0
nan,SAINT GENIS POUILLY,3,1.0,0.0,0.0,0,01,01SAINT GENIS POUILLY,1354,2016,0.0,0.0,0,0.0
nan,SAINT JEAN LE VIEUX,1,0.0,0.0,0.0,0,01,01SAINT JEAN LE VIEUX,1363,2016,0.0,0.0,0,0.0
nan,SAINT LAURENT SUR SAONE,1,0.0,0.0,0.0,0,01,01SAINT LAURENT SUR SAONE,1370,2016,0.0,0.0,0,0.0
nan,SAINT MAURICE DE BEYNOST,3,0.0,0.0,0.0,0,01,01SAINT MAURICE DE BEYNOST,1376,2016,0.0,0.0,0,0.0
nan,SAINT MAURICE DE GOURDANS,0,0.0,1.0,0.0,0,01,01SAINT MAURICE DE GOURDANS,1378,2016,0.0,0.0,0,0.0
nan,SAINT RAMBERT EN BUGEY,0,1.0,0.0,0.0,0,01,01SAINT RAMBERT EN BUGEY,1384,2016,0.0,0.0,0,0.0
nan,SAINT TRIVIER DE COURTES,0,1.0,0.0,0.0,0,01,01SAINT TRIVIER DE COURTES,1388,2016,0.0,0.0,0,0.0
nan,SAINTE EUPHEMIE,0,0.0,1.0,0.0,0,01,01SAINTE EUPHEMIE,1353,2016,0.0,0.0,0,0.0
nan,SEYSSEL,0,2.0,0.0,0.0,0,01,01SEYSSEL,1407,2016,0.0,0.0,0,0.0
nan,TENAY,0,0.0,1.0,0.0,0,01,01TENAY,1416,2016,0.0,0.0,0,0.0
nan,THOIRY,2,0.0,0.0,0.0,0,01,01THOIRY,1419,2016,0.0,0.0,0,0.0
nan,THOISSEY,0,1.0,0.0,0.0,0,01,01THOISSEY,1420,2016,0.0,0.0,0,0.0
nan,TREVOUX,1,2.0,0.0,0.0,0,01,01TREVOUX,1427,2016,0.0,0.0,0,0.0
nan,VESANCY,0,0.0,0.0,0.0,0,01,01VESANCY,1436,2016,0.0,0.0,0,0.0
nan,VESINES,0,0.0,0.0,0.0,0,01,01VESINES,1439,2016,0.0,0.0,0,0.0
nan,VIEU D IZENAVE,0,0.0,1.0,0.0,0,01,01VIEU D IZENAVE,1441,2016,0.0,0.0,0,0.0
nan,VILLARS LES DOMBES,2,0.0,0.0,0.0,0,01,01VILLARS LES DOMBES,1443,2016,0.0,0.0,0,0.0
nan,VILLEBOIS,0,0.0,1.0,0.0,0,01,01VILLEBOIS,1444,2016,0.0,0.0,0,0.0
nan,VILLIEU LOYES MOLLON,1,0.0,0.0,0.0,0,01,01VILLIEU LOYES MOLLON,1450,2016,0.0,0.0,0,0.0
nan,VIRIAT,1,0.0,0.0,0.0,0,01,01VIRIAT,1451,2016,0.0,0.0,0,0.0
nan,VONNAS,0,0.0,1.0,0.0,0,01,01VONNAS,1457,2016,0.0,0.0,0,0.0
Aisne (02),BEAUTOR,0,0.0,1.0,0.0,0,02,02BEAUTOR,2059,2016,0.0,0.0,0,0.0
Laon,BELLEU,0,0.0,1.0,0.0,0,02,02BELLEU,2064,2016,0.0,0.0,0,0.0
nan,CHATEAU THIERRY,0,2.0,1.0,0.0,0,02,02CHATEAU THIERRY,2168,2016,0.0,0.0,0,0.0
nan,CHARLY SUR MARNE,0,1.0,0.0,0.0,0,02,02CHARLY SUR MARNE,2163,2016,0.0,0.0,0,0.0
nan,BOHAIN EN VERMANDOIS,2,0.0,0.0,0.0,0,02,02BOHAIN EN VERMANDOIS,2095,2016,0.0,0.0,0,0.0
nan,CHAUNY,3,2.0,0.0,0.0,0,02,02CHAUNY,2173,2016,0.0,0.0,0,0.0
nan,FERE EN TARDENOIS,0,1.0,0.0,0.0,0,02,02FERE EN TARDENOIS,2305,2016,0.0,0.0,0,0.0
nan,FIEULAINE,0,0.0,1.0,0.0,0,02,02FIEULAINE,2310,2016,0.0,0.0,0,0.0
nan,FLAVY LE MARTEL,0,0.0,1.0,0.0,0,02,02FLAVY LE MARTEL,2315,2016,0.0,0.0,0,0.0
nan,GAUCHY,2,1.0,0.0,0.0,0,02,02GAUCHY,2340,2016,0.0,0.0,0,0.0
nan,GUISE,3,0.0,0.0,0.0,0,02,02GUISE,2361,2016,0.0,0.0,0,0.0
nan,FERE,0,0.0,1.0,0.0,0,02,02FERE,2304,2016,0.0,0.0,0,0.0
nan,FERTE MILON,0,0.0,1.0,0.0,0,02,02FERTE MILON,2307,2016,0.0,0.0,0,0.0
nan,LAON,5,0.0,0.0,0.0,0,02,02LAON,2408,2016,0.0,0.0,0,0.0
nan,MARLE,1,0.0,0.0,0.0,0,02,02MARLE,2468,2016,0.0,0.0,0,0.0
nan,OULCHY LE CHATEAU,0,0.0,1.0,0.0,0,02,02OULCHY LE CHATEAU,2580,2016,0.0,0.0,0,0.0
nan,PINON,0,1.0,0.0,0.0,0,02,02PINON,2602,2016,0.0,0.0,0,0.0
nan,SAINT QUENTIN,28,9.0,0.0,0.0,0,02,02SAINT QUENTIN,2691,2016,0.0,0.0,0,0.0
nan,SOISSONS,6,8.0,0.0,0.0,0,02,02SOISSONS,2722,2016,0.0,0.0,0,0.0
nan,VILLENEUVE SAINT GERMAIN,0,3.0,0.0,0.0,0,02,02VILLENEUVE SAINT GERMAIN,2805,2016,0.0,0.0,0,0.0
nan,VIRY NOUREUIL,1,0.0,0.0,0.0,0,02,02VIRY NOUREUIL,2820,2016,0.0,0.0,0,0.0
nan,VAILLY SUR AISNE,0,3.0,0.0,0.0,0,02,02VAILLY SUR AISNE,2758,2016,0.0,0.0,0,0.0
Allier (03),ABREST,1,0.0,0.0,0.0,0,03,03ABREST,3001,2016,0.0,0.0,0,0.0
Moulins,AINAY LE CHATEAU,0,0.0,1.0,0.0,0,03,03AINAY LE CHATEAU,3003,2016,0.0,0.0,0,0.0
nan,AVERMES,2,0.0,0.0,0.0,0,03,03AVERMES,3013,2016,0.0,0.0,0,0.0
nan,BELLERIVE SUR ALLIER,4,1.0,0.0,0.0,0,03,03BELLERIVE SUR ALLIER,3023,2016,0.0,0.0,0,0.0
nan,BOURBON L ARCHAMBAULT,1,0.0,0.0,0.0,0,03,03BOURBON L ARCHAMBAULT,3036,2016,0.0,0.0,0,0.0
nan,COMMENTRY,2,0.0,0.0,0.0,0,03,03COMMENTRY,3082,2016,0.0,0.0,0,0.0
nan,COSNE D ALLIER,1,0.0,0.0,0.0,0,03,03COSNE D ALLIER,3084,2016,0.0,0.0,0,0.0
nan,CUSSET,3,1.0,0.0,0.0,0,03,03CUSSET,3095,2016,0.0,0.0,0,0.0
nan,DOMERAT,0,0.0,1.0,0.0,0,03,03DOMERAT,3101,2016,0.0,0.0,0,0.0
nan,GANNAT,3,0.0,0.0,0.0,0,03,03GANNAT,3118,2016,0.0,0.0,0,0.0
nan,LAPALISSE,0,0.0,1.0,0.0,0,03,03LAPALISSE,3138,2016,0.0,0.0,0,0.0
nan,LAVAULT SAINTE ANNE,0,0.0,1.0,0.0,0,03,03LAVAULT SAINTE ANNE,3140,2016,0.0,0.0,0,0.0
nan,MAYET DE MONTAGNE,1,0.0,0.0,0.0,0,03,03MAYET DE MONTAGNE,3165,2016,0.0,0.0,0,0.0
nan,MALICORNE,0,0.0,1.0,0.0,0,03,03MALICORNE,3159,2016,0.0,0.0,0,0.0
nan,MOULINS,5,3.0,0.0,0.0,0,03,03MOULINS,3190,2016,0.0,0.0,0,0.0
nan,MONTLUCON,0,4.0,0.0,0.0,0,03,03MONTLUCON,3185,2016,0.0,0.0,0,0.0
nan,NERIS LES BAINS,1,0.0,0.0,0.0,0,03,03NERIS LES BAINS,3195,2016,0.0,0.0,0,0.0
nan,SAINT GERMAIN DES FOSSES,2,0.0,0.0,0.0,0,03,03SAINT GERMAIN DES FOSSES,3236,2016,0.0,0.0,0,0.0
nan,SAINT POURCAIN SUR SIOULE,4,1.0,0.0,0.0,0,03,03SAINT POURCAIN SUR SIOULE,3254,2016,0.0,0.0,0,0.0
nan,SAINT YORRE,1,0.0,0.0,0.0,0,03,03SAINT YORRE,3264,2016,0.0,0.0,0,0.0
nan,TOULON SUR ALLIER,1,0.0,0.0,0.0,0,03,03TOULON SUR ALLIER,3286,2016,0.0,0.0,0,0.0
nan,VARENNES SUR ALLIER,2,0.0,0.0,0.0,0,03,03VARENNES SUR ALLIER,3298,2016,0.0,0.0,0,0.0
nan,VICHY,23,10.0,0.0,4.0,2,03,03VICHY,3310,2016,0.0,0.0,0,0.0
nan,YZEURE,4,3.0,0.0,0.0,0,03,03YZEURE,3321,2016,0.0,0.0,0,0.0
Alpes-de-Haute-Provence (04),ALLOS,3,1.0,0.0,0.0,0,04,04ALLOS,4006,2016,0.0,0.0,0,0.0
Digne,BARCELONNETTE,1,1.0,0.0,0.0,0,04,04BARCELONNETTE,4019,2016,0.0,0.0,0,0.0
nan,CASTELLANE,2,0.0,0.0,0.0,0,04,04CASTELLANE,4039,2016,0.0,0.0,0,0.0
nan,CHATEAU ARNOUX SAINT AUBAN,2,0.0,0.0,0.0,0,04,04CHATEAU ARNOUX SAINT AUBAN,4049,2016,0.0,0.0,0,0.0
nan,CURBANS,1,0.0,0.0,0.0,0,04,04CURBANS,4066,2016,0.0,0.0,0,0.0
nan,DIGNE LES BAINS,6,2.0,0.0,0.0,0,04,04DIGNE LES BAINS,4070,2016,0.0,0.0,0,0.0
nan,ENCHASTRAYES,0,1.0,0.0,0.0,0,04,04ENCHASTRAYES,4073,2016,0.0,0.0,0,0.0
nan,ESPARRON DE VERDON,0,1.0,0.0,0.0,0,04,04ESPARRON DE VERDON,4081,2016,0.0,0.0,0,0.0
nan,FORCALQUIER,4,1.0,0.0,0.0,0,04,04FORCALQUIER,4088,2016,0.0,0.0,0,0.0
nan,GREOUX LES BAINS,4,1.0,0.0,0.0,0,04,04GREOUX LES BAINS,4094,2016,0.0,0.0,0,0.0
nan,JAUSIERS,0,1.0,0.0,0.0,0,04,04JAUSIERS,4096,2016,0.0,0.0,0,0.0
nan,MEES,1,0.0,0.0,0.0,0,04,04MEES,4116,2016,0.0,0.0,0,0.0
nan,MALIJAI,0,1.0,0.0,0.0,0,04,04MALIJAI,4108,2016,0.0,0.0,0,0.0
nan,MANOSQUE,21,7.0,0.0,0.0,0,04,04MANOSQUE,4112,2016,0.0,0.0,0,0.0
nan,MOUSTIERS SAINTE MARIE,0,1.0,1.0,0.0,0,04,04MOUSTIERS SAINTE MARIE,4135,2016,0.0,0.0,0,0.0
nan,ORAISON,3,1.0,0.0,0.0,0,04,04ORAISON,4143,2016,0.0,0.0,0,0.0
nan,PEYRUIS,1,0.0,1.0,0.0,0,04,04PEYRUIS,4149,2016,0.0,0.0,0,0.0
nan,PIERREVERT,3,0.0,0.0,0.0,0,04,04PIERREVERT,4152,2016,0.0,0.0,0,0.0
nan,RIEZ,0,3.0,0.0,0.0,0,04,04RIEZ,4166,2016,0.0,0.0,0,0.0
nan,SAINTE TULLE,3,0.0,0.0,0.0,0,04,04SAINTE TULLE,4197,2016,0.0,0.0,0,0.0
nan,SISTERON,5,2.0,0.0,0.0,0,04,04SISTERON,4209,2016,0.0,0.0,0,0.0
nan,UVERNET FOURS,1,0.0,0.0,0.0,0,04,04UVERNET FOURS,4226,2016,0.0,0.0,0,0.0
nan,VALENSOLE,1,1.0,0.0,0.0,0,04,04VALENSOLE,4230,2016,0.0,0.0,0,0.0
nan,VILLENEUVE,2,1.0,0.0,0.0,0,04,04VILLENEUVE,4242,2016,0.0,0.0,0,0.0
nan,VOLX,1,0.0,0.0,0.0,0,04,04VOLX,4245,2016,0.0,0.0,0,0.0
Hautes-Alpes (05),SAINT MICHEL DE CHAILLOL,0,1.0,0.0,0.0,0,05,05SAINT MICHEL DE CHAILLOL,5153,2016,0.0,0.0,0,0.0
Gap,ORCIERES,2,3.0,0.0,0.0,0,05,05ORCIERES,5096,2016,0.0,0.0,0,0.0
nan,ARGENTIERE LA BESSEE,0,1.0,0.0,0.0,0,05,05ARGENTIERE LA BESSEE,5006,2016,0.0,0.0,0,0.0
nan,VARS,2,1.0,0.0,0.0,0,05,05VARS,5177,2016,0.0,0.0,0,0.0
nan,PRUNIERES,0,0.0,1.0,0.0,0,05,05PRUNIERES,5106,2016,0.0,0.0,0,0.0
nan,VAL BUECH MEOUGE,0,0.0,1.0,0.0,0,05,05VAL BUECH MEOUGE,5118,2016,0.0,0.0,0,0.0
nan,SIGOYER,0,0.0,1.0,0.0,0,05,05SIGOYER,5168,2016,0.0,0.0,0,0.0
nan,GUILLESTRE,1,1.0,0.0,0.0,0,05,05GUILLESTRE,5065,2016,0.0,0.0,0,0.0
nan,CHORGES,1,0.0,0.0,0.0,0,05,05CHORGES,5040,2016,0.0,0.0,0,0.0
nan,SAINT CHAFFREY,2,5.0,1.0,0.0,0,05,05SAINT CHAFFREY,5133,2016,0.0,0.0,0,0.0
nan,SAVINES LE LAC,1,0.0,0.0,0.0,0,05,05SAVINES LE LAC,5164,2016,0.0,0.0,0,0.0
nan,SAINT ANDRE D EMBRUN,0,0.0,1.0,0.0,0,05,05SAINT ANDRE D EMBRUN,5128,2016,0.0,0.0,0,0.0
nan,SALLE LES ALPES,3,1.0,0.0,0.0,0,05,05SALLE LES ALPES,5161,2016,0.0,0.0,0,0.0
nan,LARAGNE MONTEGLIN,1,1.0,0.0,0.0,0,05,05LARAGNE MONTEGLIN,5070,2016,0.0,0.0,0,0.0
nan,NEVACHE,0,1.0,0.0,0.0,0,05,05NEVACHE,5093,2016,0.0,0.0,0,0.0
nan,BRIANCON,7,3.0,0.0,0.0,0,05,05BRIANCON,5023,2016,0.0,0.0,0,0.0
nan,BARATIER,0,1.0,0.0,0.0,0,05,05BARATIER,5012,2016,0.0,0.0,0,0.0
nan,RISOUL,1,6.0,0.0,0.0,0,05,05RISOUL,5119,2016,0.0,0.0,0,0.0
nan,EMBRUN,1,2.0,0.0,0.0,0,05,05EMBRUN,5046,2016,0.0,0.0,0,0.0
nan,ORRES,1,4.0,0.0,0.0,0,05,05ORRES,5098,2016,0.0,0.0,0,0.0
nan,VEYNES,1,1.0,0.0,0.0,0,05,05VEYNES,5179,2016,0.0,0.0,0,0.0
nan,SERRES,1,0.0,0.0,0.0,0,05,05SERRES,5166,2016,0.0,0.0,0,0.0
nan,MONETIER LES BAINS,2,1.0,0.0,0.0,0,05,05MONETIER LES BAINS,5079,2016,0.0,0.0,0,0.0
nan,GAP,16,5.0,0.0,0.0,0,05,05GAP,5061,2016,0.0,0.0,0,0.0
nan,TALLARD,1,0.0,0.0,0.0,0,05,05TALLARD,5170,2016,0.0,0.0,0,0.0
nan,MONTGENEVRE,0,4.0,0.0,0.0,0,05,05MONTGENEVRE,5085,2016,0.0,0.0,0,0.0
nan,VALLOUISE PELVOUX,0,1.0,0.0,0.0,0,05,05VALLOUISE PELVOUX,5101,2016,0.0,0.0,0,0.0
nan,SAINT BONNET EN CHAMPSAUR,0,1.0,0.0,0.0,0,05,05SAINT BONNET EN CHAMPSAUR,5132,2016,0.0,0.0,0,0.0
nan,DEVOLUY,0,1.0,0.0,0.0,0,05,05DEVOLUY,5139,2016,0.0,0.0,0,0.0
nan,PUY SAINT VINCENT,0,5.0,0.0,0.0,0,05,05PUY SAINT VINCENT,5110,2016,0.0,0.0,0,0.0
Alpes-Maritimes (06),ANTIBES,76,10.0,0.0,4.0,2,06,06ANTIBES,6004,2016,0.0,0.0,0,0.0
Nice,AURIBEAU SUR SIAGNE,0,1.0,0.0,0.0,0,06,06AURIBEAU SUR SIAGNE,6007,2016,0.0,0.0,0,0.0
nan,BAR SUR LOUP,2,1.0,0.0,0.0,0,06,06BAR SUR LOUP,6010,2016,0.0,0.0,0,0.0
nan,BEAULIEU SUR MER,7,3.0,0.0,0.0,0,06,06BEAULIEU SUR MER,6011,2016,0.0,0.0,0,0.0
nan,BEAUSOLEIL,17,8.0,0.0,2.0,2,06,06BEAUSOLEIL,6012,2016,0.0,0.0,0,0.0
nan,BIOT,16,0.0,0.0,0.0,0,06,06BIOT,6018,2016,0.0,0.0,0,0.0
nan,BLAUSASC,0,0.0,1.0,0.0,0,06,06BLAUSASC,6019,2016,0.0,0.0,0,0.0
nan,BREIL SUR ROYA,1,1.0,0.0,0.0,0,06,06BREIL SUR ROYA,6023,2016,0.0,0.0,0,0.0
nan,CAGNES SUR MER,31,23.0,0.0,0.0,0,06,06CAGNES SUR MER,6027,2016,0.0,0.0,0,0.0
nan,CANNES,196,52.0,0.0,5.0,3,06,06CANNES,6029,2016,0.0,0.0,0,0.0
nan,CAP D AIL,3,4.0,0.0,0.0,0,06,06CAP D AIL,6032,2016,0.0,0.0,0,0.0
nan,CARROS,17,0.0,0.0,0.0,0,06,06CARROS,6033,2016,0.0,0.0,0,0.0
nan,COLOMARS,1,2.0,0.0,0.0,0,06,06COLOMARS,6046,2016,0.0,0.0,0,0.0
nan,CONTES,0,0.0,1.0,0.0,0,06,06CONTES,6048,2016,0.0,0.0,0,0.0
