Numero Departement,Année,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre de chiens de patrouille de police municipale,somme_ligne
28,2016,101,17.0,0,2,120.0
28,2017,95,19.0,0,1,115.0
28,2018,91,0.0,0,0,91.0
29,2016,66,30.0,4,0,100.0
29,2017,62,33.0,3,0,98.0
29,2018,62,36.0,5,0,103.0
30,2016,439,74.0,11,7,531.0
30,2017,462,68.0,20,5,555.0
30,2018,444,75.0,11,6,536.0
31,2016,505,90.0,10,9,614.0
31,2017,541,85.0,11,10,647.0
31,2018,571,94.0,11,7,683.0
32,2016,24,12.0,0,0,36.0
32,2017,22,13.0,0,0,35.0
32,2018,24,10.0,0,0,34.0
33,2016,368,174.0,9,4,555.0
33,2017,378,121.0,3,3,505.0
33,2018,418,94.0,5,3,520.0
34,2016,702,188.0,17,10,917.0
34,2017,702,168.0,14,7,891.0
34,2018,722,141.0,13,5,881.0
35,2016,190,37.0,2,5,234.0
35,2017,195,33.0,2,8,238.0
35,2018,194,43.0,2,8,247.0
36,2016,37,10.0,1,0,48.0
36,2017,35,10.0,1,0,46.0
36,2018,33,5.0,1,0,39.0
37,2016,189,47.0,1,5,242.0
37,2017,186,40.0,1,5,232.0
37,2018,193,34.0,1,3,231.0
38,2016,186,43.0,11,0,240.0
38,2017,190,42.0,12,0,244.0
38,2018,189,43.0,16,0,248.0
39,2016,41,6.0,1,0,48.0
39,2017,40,9.0,1,0,50.0
39,2018,38,9.0,1,0,48.0
40,2016,69,9.0,1,0,79.0
40,2017,71,38.0,1,1,111.0
40,2018,75,38.0,1,1,115.0
41,2016,64,15.0,8,0,87.0
41,2017,69,16.0,7,4,96.0
41,2018,65,16.0,7,0,88.0
42,2016,247,88.0,3,2,340.0
42,2017,257,93.5,3,1,354.5
42,2018,260,99.0,3,0,362.0
43,2016,24,11.0,1,0,36.0
43,2017,24,12.0,1,0,37.0
43,2018,25,12.0,1,0,38.0
44,2016,145,45.0,0,1,191.0
44,2017,146,44.0,0,0,190.0
44,2018,151,52.0,0,2,205.0
45,2016,250,24.0,25,23,322.0
45,2017,253,22.0,25,21,321.0
45,2018,234,28.0,24,21,307.0
46,2016,11,9.0,1,0,21.0
46,2017,11,9.0,1,0,21.0
46,2018,10,9.0,1,0,20.0
47,2016,36,12.0,1,0,49.0
47,2017,36,12.0,1,0,49.0
47,2018,38,11.0,0,0,49.0
48,2016,2,2.0,0,0,4.0
48,2017,1,1.0,0,0,2.0
48,2018,2,1.0,0,0,3.0
49,2016,98,44.0,2,1,145.0
49,2017,94,46.0,2,2,144.0
49,2018,99,43.0,1,2,145.0
50,2016,28,8.0,1,0,37.0
50,2017,34,12.0,0,0,46.0
50,2018,33,13.0,0,0,46.0
51,2016,135,33.0,1,0,169.0
51,2017,148,36.0,0,0,184.0
51,2018,154,37.0,0,0,191.0
52,2016,3,0.0,0,0,3.0
52,2017,3,0.0,0,0,3.0
52,2018,3,0.0,0,0,3.0
53,2016,16,8.0,1,0,25.0
53,2017,16,9.0,1,0,26.0
53,2018,17,3.0,0,0,20.0
54,2016,126,30.0,2,0,158.0
54,2017,123,15.0,1,0,139.0
54,2018,125,11.0,2,2,140.0
55,2016,17,6.0,2,0,25.0
55,2017,18,6.0,2,0,26.0
55,2018,18,5.0,0,0,23.0
56,2016,21,12.0,1,0,34.0
56,2017,24,11.0,1,0,36.0
56,2018,24,14.0,1,0,39.0
57,2016,81,24.0,2,0,107.0
57,2017,80,24.0,1,3,108.0
57,2018,82,25.0,1,3,111.0
58,2016,22,5.0,3,0,30.0
58,2017,22,5.0,3,0,30.0
58,2018,20,7.0,3,0,30.0
59,2016,476,150.0,5,1,632.0
59,2017,477,159.5,5,6,647.5
59,2018,511,162.0,4,6,683.0
60,2016,242,56.0,9,13,320.0
60,2017,242,55.0,9,12,318.0
60,2018,255,45.0,7,13,320.0
61,2016,19,9.0,3,0,31.0
61,2017,18,9.0,3,0,30.0
61,2018,19,9.0,3,0,31.0
62,2016,184,143.0,10,5,342.0
62,2017,198,147.0,10,5,360.0
62,2018,244,135.0,10,5,394.0
63,2016,100,36.0,0,0,136.0
63,2017,101,38.0,0,0,139.0
63,2018,105,32.0,0,0,137.0
64,2016,148,48.0,6,2,204.0
64,2017,159,37.0,8,5,209.0
64,2018,159,46.0,8,5,218.0
65,2016,38,41.0,0,0,79.0
65,2017,41,33.0,0,0,74.0
65,2018,40,31.0,0,0,71.0
66,2016,294,50.0,7,6,357.0
66,2017,298,49.0,5,6,358.0
66,2018,303,41.0,3,7,354.0
67,2016,104,20.0,11,1,136.0
67,2017,106,19.0,11,0,136.0
67,2018,103,20.0,10,0,133.0
68,2016,200,38.0,1,5,244.0
68,2017,189,38.0,2,4,233.0
68,2018,222,16.0,1,7,246.0
69,2016,663,176.0,5,4,848.0
69,2017,672,174.0,5,3,854.0
69,2018,679,181.0,6,4,870.0
70,2016,13,8.0,1,0,22.0
70,2017,19,6.0,1,0,26.0
70,2018,18,7.0,1,0,26.0
71,2016,53,13.0,1,0,67.0
71,2017,55,21.0,1,0,77.0
71,2018,51,16.0,1,0,68.0
72,2016,52,21.0,2,0,75.0
72,2017,56,31.0,1,0,88.0
72,2018,57,34.0,1,0,92.0
73,2016,94,61.0,5,2,162.0
73,2017,99,54.0,6,2,161.0
73,2018,96,32.0,5,0,133.0
74,2016,217,69.0,2,0,288.0
74,2017,213,77.0,2,1,293.0
74,2018,219,66.0,1,1,287.0
76,2016,209,66.0,0,0,275.0
76,2017,200,65.0,0,0,265.0
76,2018,210,23.0,4,0,237.0
77,2016,605,133.0,5,12,755.0
77,2017,621,181.0,5,17,824.0
77,2018,625,126.0,3,8,762.0
78,2016,310,87.0,3,4,404.0
78,2017,326,89.0,3,6,424.0
78,2018,319,97.0,2,7,425.0
79,2016,33,14.0,9,1,57.0
79,2017,36,15.0,9,0,60.0
79,2018,38,16.0,8,0,62.0
80,2016,133,104.0,8,0,245.0
80,2017,131,93.0,9,0,233.0
80,2018,134,99.0,8,0,241.0
81,2016,78,22.0,5,0,105.0
81,2017,80,23.0,4,0,107.0
81,2018,83,35.0,4,1,123.0
82,2016,60,20.0,2,2,84.0
82,2017,65,20.0,3,2,90.0
82,2018,57,20.0,3,2,82.0
83,2016,663,155.0,13,4,835.0
83,2017,678,102.0,15,4,799.0
83,2018,674,135.0,12,5,826.0
84,2016,365,83.0,4,9,461.0
84,2017,377,97.0,4,2,480.0
84,2018,390,95.0,4,7,496.0
85,2016,84,47.0,4,2,137.0
85,2017,84,31.0,3,2,120.0
85,2018,97,36.0,2,2,137.0
86,2016,47,16.0,0,0,63.0
86,2017,47,22.0,0,0,69.0
86,2018,49,23.0,0,0,72.0
87,2016,65,16.0,1,3,85.0
87,2017,71,23.0,1,3,98.0
87,2018,79,18.0,1,0,98.0
88,2016,69,27.0,3,1,100.0
88,2017,74,12.0,3,0,89.0
88,2018,74,15.0,4,2,95.0
89,2016,56,13.0,9,0,78.0
89,2017,58,14.0,9,0,81.0
89,2018,58,15.0,8,0,81.0
90,2016,25,6.0,10,0,41.0
90,2017,28,9.0,6,1,44.0
90,2018,30,19.0,8,1,58.0
91,2016,287,105.0,5,12,409.0
91,2017,303,99.0,5,13,420.0
91,2018,314,114.0,5,18,451.0
92,2016,585,289.0,0,15,889.0
92,2017,607,304.0,3,17,931.0
92,2018,586,288.0,0,14,888.0
93,2016,378,140.0,0,8,526.0
93,2017,395,138.0,0,1,534.0
93,2018,397,115.0,0,16,528.0
94,2016,339,171.0,0,1,511.0
94,2017,370,157.0,0,6,533.0
94,2018,343,143.0,0,0,486.0
95,2016,281,86.0,1,7,375.0
95,2017,293,89.0,3,7,392.0
95,2018,292,93.0,0,7,392.0
971,2016,276,147.0,0,0,423.0
971,2017,282,115.0,0,0,397.0
971,2018,282,140.0,0,0,422.0
972,2016,166,93.0,0,0,259.0
972,2017,164,89.0,0,0,253.0
972,2018,174,97.0,0,0,271.0
973,2016,81,42.0,0,0,123.0
973,2017,95,42.0,0,0,137.0
973,2018,96,45.0,0,0,141.0
974,2016,247,81.0,1,0,329.0
974,2017,272,111.0,1,0,384.0
974,2018,272,71.0,1,0,344.0
976,2016,95,30.0,0,0,125.0
976,2017,93,41.0,0,0,134.0
976,2018,106,48.0,0,0,154.0
